"name_temp","pa_score","len_pa","pa_score_base"
"AP022.CD8A-A5_A01","693.796997070312","366","1.89562021057462"
"AP022.CD8A-A6_B01","-252.936431884766","421","-0.600799125617021"
"AP022.CD8A-A8_C01","-27.7774677276611","323","-0.0859983520980221"
"AP022.CD8A-B7_D01","-21.317455291748","361","-0.0590511226918228"
"AP022.CD8A-C2_E01","318.178955078125","427","0.745149777700527"
"AP022.CD8A-C7_F01","-127.163841247559","433","-0.293680926668727"
"AP022.CD8A-C9_G01","753.29541015625","400","1.88323852539062"
"AP022.CD8A-D1_H01","-109.703811645508","432","-0.253944008438675"
"AP022.CD8A-D8_A02","592.773620605469","319","1.8582245160046"
"AP022.CD8A-D10_B02","787.031127929688","421","1.869432607909"
"AP022.CD8A-E1_C02","656.373474121094","367","1.78848358071143"
"AP022.CD8A-E4_D02","747.625915527344","421","1.77583352856851"
"AP022.CD8A-E7_E02","664.16259765625","359","1.85003509096448"
"AP022.CD8A-F1_F02","150.787063598633","324","0.465392171600719"
"AP022.CD8A-F2_G02","582.910827636719","318","1.8330529170966"
"AP022.CD8A-F6_H02","617.519897460938","415","1.48799975291792"
"AP022.CD8A-G1_A03","622.95947265625","374","1.66566703918783"
"AP022.CD8A-G2_B03","530.690612792969","403","1.31685015581382"
"AP022.CD8A-G5_C03","-127.751457214355","403","-0.317001134526937"
"AP022.CD8A-G8_D03","795.187927246094","445","1.78693916235077"
"AP022.CD8A-H2_E03","634.318725585938","371","1.70975397732059"
"AP022.CD8A-H4_F03","751.635375976562","427","1.76027020135026"
"AP022.CD8A-H5_G03","761.452209472656","424","1.79587785252985"
"AP022.CD8A-H10_H03","531.70703125","320","1.66158447265625"
"AP022.CD8B-A5_A04","261.775329589844","148","1.7687522269584"
"AP022.CD8B-A6_B04","249.884796142578","142","1.75975208551111"
"AP022.CD8B-A8_C04","270.162109375","192","1.40709431966146"
"AP022.CD8B-B7_D04","202.460662841797","130","1.55738971416767"
"AP022.CD8B-C2_E04","228.269378662109","147","1.55285291606877"
"AP022.CD8B-C7_F04","224.213989257812","137","1.63659846173586"
